no_tests;unit;convert;multiplier;unit_conv
200717;ug/L;yes;1;ug/L
51993;mg/L;yes;1000;ug/L
28121;ppm;yes;1000;ug/L
9002;uM;yes;1;uM
7957;ppb;yes;1;ug/L
6800;AI ug/L;yes;1;ug/L
4517;ng/L;yes;0.001;ug/L
3975;AI mg/L;yes;1000;ug/L
3425;mg/kg;no;1;mg/kg
3094;M;yes;1000000;uM
2337;mM;yes;1000;uM
2322;umol/L;yes;1;uM
2240;%;no;1;%
2004;ug/ml;yes;1000;ug/L
1924;nM;yes;0.001;uM
1839;ul/L;no;1;ul/L
1353;ug/g;no;1;ug/g
925;mg/kg bdwt;no;1;mg/kg bdwt
892;AI kg/ha;no;1;AI kg/ha
861;ml/L;no;1;ml/L
829;g/L;yes;1000000;ug/L
790;ai ppm;yes;1000;ug/L
762;nmol/L;yes;0.001;uM
731;% v/v;no;1;% v/v
721;mmol/L;yes;1000;uM
712;kg/ha;no;1;kg/ha
679;ug/kg;no;1;ug/kg
615;mg/dm3;yes;1000;ug/L
583;AI lb/acre;no;1;AI lb/acre
576;uCi/L;no;1;uCi/L
565;ae mg/L;yes;1000;ug/L
487;AI g/ha;no;1;AI g/ha
421;ug/g bdwt;no;1;ug/g bdwt
409;AI ng/L;yes;0.001;ug/L
375;ng/ml;yes;1;ug/L
366;AI ug/ml;yes;1000;ug/L
359;mol/L;yes;1000000;uM
359;ug;no;1;ug
335;mg/kg fd;no;1;mg/kg fd
329;ug/g diet;no;1;ug/g diet
285;AI ppb;yes;1;ug/L
263;ug/kg bdwt;no;1;ug/kg bdwt
255;lb/acre;no;1;lb/acre
253;mg/ml;yes;1000000;ug/L
253;ng/g;no;1;ng/g
241;ug/g food;no;1;ug/g food
240;dpm/ml;no;1;dpm/ml
224;mg;no;1;mg
207;ug/g dry wt;no;1;ug/g dry wt
200;kBq/L;no;1;kBq/L
197;ug/dm3;yes;1;ug/L
193;mg/kg d fd;no;1;mg/kg d fd
191;mmol/m3;yes;1;uM
184;ug/g dry fd;no;1;ug/g dry fd
182;pg/g egg;no;1;pg/g egg
180;0/00;no;1;0/00
179;g/ml;no;1;g/ml
174;mmol/kg;no;1;mmol/kg
173;ppmw;no;1;ppmw
159;mg/g;no;1;mg/g
156;umol/g;no;1;umol/g
151;pg/g wet wt;no;1;pg/g wet wt
148;uCi;no;1;uCi
143;ug/org;no;1;ug/org
140;mg/kg bdwt/d;no;1;mg/kg bdwt/d
134;ng;no;1;ng
122;AI ul/L;no;1;AI ul/L
122;L/ha;no;1;L/ha
121;mg/g bdwt;no;1;mg/g bdwt
118;umol/kg;no;1;umol/kg
117;pg/g;no;1;pg/g
115;ml;no;1;ml
108;g/m3;yes;1;ug/L
105;ng/g diet;no;1;ng/g diet
103;mg/kg diet;no;1;mg/kg diet
100;ul;no;1;ul
97;mmol;no;1;mmol
93;mg/kg org;no;1;mg/kg org
90;% WSF;no;1;% WSF
89;mBq/ml;no;1;mBq/ml
89;ug/100ml;yes;10;ug/L
89;ug/kg fd;no;1;ug/kg fd
84;g;no;1;g
78;ppt;yes;0.001;ug/L
76;AI oz/ac;no;1;AI oz/ac
75;nmol/g;no;1;nmol/g
74;mg/g fd;no;1;mg/g fd
73;AI %;no;1;AI %
70;cpm/ml;no;1;cpm/ml
68;ae kg/ha;no;1;ae kg/ha
68;Bq/ml;no;1;Bq/ml
68;g/kg;no;1;g/kg
68;ug/mg food;no;1;ug/mg food
67;ng/g bdwt;no;1;ng/g bdwt
66;g/ha;no;1;g/ha
64;mg/fish;no;1;mg/fish
64;ul/ml;no;1;ul/ml
63;Bq/L;no;1;Bq/L
63;ug/g wet wt;no;1;ug/g wet wt
62;% sat;no;1;% sat
61;ng/org;no;1;ng/org
61;pM;no;1;pM
